jobUrl,jobName,jobSalary,jobLocation,jobExperience,jobDegree,jobType,jobDetail,jobCompanyName
https://www.lagou.com/jobs/6958292.html?show=85a78046c2e546e9a5fb572d1735cae8,Cocos开发工程师,15k-25k,/成都/,经验5-10年/,本科及以上/,全职,"职位诱惑：海外业务,一流团队,六险一金职位描述：职位描述：1、负责棋牌游戏框架开发；2、负责棋牌游戏的前端功能开发及维护；3、负责棋牌游戏版本发布和性能优化；4、负责棋牌游戏迭代功能的发布；5、负责已开发游戏的改进；岗位需求1、5年以上游戏研发经验，3年以上棋牌游戏研发经验，熟悉Cocos2dx/creator或者Unity3D游戏引擎；2、熟练使用HTML5/JavaScript/Typescript等Web开发技术；3、熟悉Node.js等后端开发者优先，全栈开发优先；4、熟悉ET框架优先，有完整大型网游项目研发经验优先；5、有数据库开发维护经验优先，至少了解MySQL，SQLlite，SQLServer，DB2中的一种6、能够开发和维护各类API几口，有前端付费、登录SDK接入经验工作地址成都-高新区-天府二街蜀都中心查看地图职位发布者:卢女士HR",大圣互动
https://www.lagou.com/jobs/7009445.html?show=49d1b2fa0ae342af838b0211bf36f3e6,前端架构师,25k-35k,/上海/,经验5-10年/,本科及以上/,全职,职位诱惑：核心业务技术大牛电脑升降桌就是干！职位描述：岗位职责：1.负责问卷网平台前端整体架构设计，优化；2.负责基础框架，核心模块的开发与优化；3.优化前端团队的开发方式，流程，创建技术标准及规范，提升团队效率；4.网站性能优化及新技术探索，技术选型；岗位要求：1。统招全日制本科及以上学历，计算机、软件工程、信息管理、计算机应用管理等理工专业，985/211院校优先；2.五年以上前端开发经验，对前端工程化，架构有丰富经验，做过互联网SaaS产品前端开发，精通vue并有实际项目应用；3.三年以上前端架构经验，能够独立完成网站脚手架搭建，了解B/S架构工作原理；4.对前端前沿领域有比较高的热情和关注度，执行力好，良好的沟通写作能力，注重效率，能够深刻影响其他人；5.注重代码质量，设计经验丰富，能够产出高质量的设计和代码；工作地址上海-徐汇区-宜山路700号普天信息产业园B2座2204室查看地图职位发布者:EdwardHRD,问卷网@爱调研
https://www.lagou.com/jobs/7020057.html?show=49d1b2fa0ae342af838b0211bf36f3e6,前端架构师,15k-30k,/上海/,经验5-10年/,本科及以上/,全职,"职位诱惑：16薪、补充医疗险、节日福利、周末双休职位描述：岗位职责：1.主导制定重点项目、产品的web架构以及技术选型；2.负责前端网站性能优化；3.负责前端工程化建设的推进；4.分享技术、输出文档，提高团队的开发效率；5.探索、掌握未来主流方向的技术，让团队与时俱进。任职资格：1．计算机相关专业；2．5年以上web前端开发经验；3．精通前端各项技能、对现有前端主流技术框架有着一定的见解；4．对前端性能优化有着丰富经验；5．持续关注前端领域。对同构、PWA、Graphql、AR／VR、游戏等一种或几中有一定研究；6．有一定的前端相关领域的技术栈经验，如NodeJS、JAVA等服务端技术、以及设计交互和视觉判断能力等。加分点：1.有ReactNative项目架构经验，有大型网站性能优化经验；2.GitHub上有主导或者是主要参与人的项目，并且有一定数量的star；3.熟练NodeJS,有后端开发经验。工作地址上海-黄浦区-五里桥-龙华东路818号（金融A）703室查看地图职位发布者:胡女士人力资源经理",理工数字
https://www.lagou.com/jobs/7030091.html?show=85a78046c2e546e9a5fb572d1735cae8,cocos2d-x,6k-10k,/成都/,经验1-3年/,本科及以上/,全职,职位诱惑：技术大牛，技能提升，项目分红职位描述：工作内容:1、负责游戏开发工作任职资格:1､通信、电子工程、自动化、计算机及其相关专业，统招本科及以上学历。2､至少有1年以上Cocos2d-x开发经验，有过手机网游的开发工作。3、有良好的C/C++基础，熟悉Lua脚本编程或者Phyton脚本；4、具有Cocos2d-x游戏开发经验，熟悉Cocos2d-x框架实现原理；5、熟悉图形学原理、对纹理格式、渲染流程、性能优化有深入研究；6、熟悉常用数据结构和算法且能熟练运用；7、良好的数学和计算机图形基础，熟悉OpenGLES；8、良好的沟通和学习能力，能承受工作压力，有独立开发能力，有团队合作精神；9、具备良好的编程习惯和代码规范；工作地址成都-高新区-天府三街腾讯成都大厦B楼912查看地图职位发布者:漩shineHR,玉米树科技
https://www.lagou.com/jobs/7036839.html?show=49d1b2fa0ae342af838b0211bf36f3e6,前端工程师/架构师-游戏方向,25k-50k,/深圳/,经验3-5年/,本科及以上/,全职,"职位诱惑：六险一金,股票期权,免费三餐,租房补贴职位描述：职位职责：1、负责小游戏前端工程化：规范、工具（例如构建、CI、CD、小游戏通用组件等）、解决方案等制定；2、负责小游戏基础工程相关技术中台和服务的建设；3、负责各游戏业务场景的组件抽象，和开发工具搭建；4、参与字节跳动APP内游戏化产品的研发和迭代。职位要求：1、计算机基础扎实，熟悉数据结构、网络等；2、前端基础扎实，精通ES5、ES6、TypeScript、Babel等；3、理解工程化思想，对构建和持续集成有一定认识；4、熟练掌握Webpack/Gulp/Grunt/FIS/RollUp等构建工具；5、熟练掌握Node.JS和NPM模块管理；6、积极乐观，责任心强，工作认真细致，具备良好的服务意识，具有良好的团队沟通与协作能力；7、热爱前端技术，有较强的学习能力，有强烈的求知欲、好奇心和进取心，能及时关注和学习业界最新的前端技术；8、加分项：熟悉小游戏开发者优先，有解决小游戏业务遇到的技术痛点和难点经验；9、加分项：有前端架构设计、性能优化、组件化和模块化方面的实践经验，有TypeScript组件开发经验。工作地址深圳-南山区-创业路3023号公园一号办公楼查看地图职位发布者:Mina招聘HR",字节跳动
https://www.lagou.com/jobs/7056722.html?show=49d1b2fa0ae342af838b0211bf36f3e6,前端开发工程师,13k-18k,/深圳/,经验3-5年/,本科及以上/,全职,职位诱惑：周末双休扁平化管理发展空间大职位描述：岗位职责：1.负责PC和移动端前端主要功能的开发（HTML5，小程序，管理后台等）；2.持续的优化前端体验和页面效率，并保证兼容性和执行效率；3.和后台研发工程师一起讨论技术实现方案，进行实施应用和系统整合。任职资格：1.全日制本科及以上学历，计算机相关专业，基础理论扎实，至少3年前端开发经验；2.精通JavaScript编程，熟练掌握HTML/CSS/Vue等，有线上可访问的成功作品；3.深入了解ECMAScript标准，了解页面渲染的执行性能及优化方案，对解决移动端跨浏览器/跨终端的兼容性问题有一定的经验；4.对前端模块化/工程化/响应式开发有一定认识，了解webpack，gulp，Jenkins等；5.对行业新技术（HTML5领域，微信小程序等）有足够的好奇心和热爱；6.快速学习和成长，能适应创业的节奏和团队氛围。加分项：1.熟悉React全家桶和Vue全家桶；2.有使用antd、umijs、dvajs、Taro、Jenkins的经验；3.熟悉并了解任意一种后端研发语言（Java，C，PHP，Python）；4.了解Hybrid混合开发，并有一定开发经验；5.有Node.js经验；6.对美（设计、程序、产品体验）有自己的理解和追求。工作地址深圳-南山区-大冲-豪威科技大厦查看地图职位发布者:李女士HR,夜听
https://www.lagou.com/jobs/7092297.html?show=49d1b2fa0ae342af838b0211bf36f3e6,前端开发工程师,13k-22k,/上海/,经验3-5年/,本科及以上/,全职,职位诱惑：六险一金团建活动带薪年假定期体检职位描述：岗位职责：1.根据产品设计文档和视觉文件，利用HTML5相关技术开发移动平台的web前端页面2.持续的优化前端体验和页面相应速度，并保证兼容性和执行效率3.配合后台工程师一起研讨技术实现方案，进行应用及系统整合任职要求：1.本科及以上学历，3年以上Web开发经验；2.精通JavaScript等Web开发技术，精通HTML、CSS等网页制作技术，精通页面架构和布局；3.精通ES6、Vue、React、ReactNative等语言开发；4.精通nodeJS、Webpack等前端自动化，能自己编写自动化任务；5.熟悉iOS、Android原生开发，具有HybridAPP实际项目经验；6.具备一定的性能调优经验，能够给出性能调优建议；7.学习能力强，有较强的分析问题、解决问题能力。工作地址上海-浦东新区-洋泾-浦电路438号双鸽大厦10C查看地图职位发布者:妙健康招聘经理,妙健康
https://www.lagou.com/jobs/7115645.html?show=85a78046c2e546e9a5fb572d1735cae8,cocos2d-x,10k-15k,/北京/,经验1-3年/,本科及以上/,全职,职位诱惑：五险一金、交通补、餐补职位描述：岗位职责：1.使用Cocos2d-x开发iOS、Android跨平台游戏；2.负责游戏前端的架构，模块设计以及代码实现；3.与服务器端程序进行充分协商，完成接口设计；4.与策划和美术进行协作，完成设计内容。任职要求：1.热爱游戏，对游戏开发抱有极大的热情，关注游戏体验；2.1年以上使用cocos2d-x引擎开发的经验；3.拥有安卓、IOS开发经验者优先；4.有较强的责任心，善于学习，良好的团队精神；5.具有良好的沟通能力，为人踏实，积极主动。工作地址北京-西城区-鼓楼西大街41号1号楼3层查看地图职位发布者:陶陶小姐职位发布者,动信通科技
https://www.lagou.com/jobs/7143634.html?show=85a78046c2e546e9a5fb572d1735cae8,cocos2d-x,15k-25k,/杭州/,经验5-10年/,本科及以上/,全职,"职位诱惑：期权,带薪年假,五险一金职位描述：岗位职责：1、负责教育类儿童互动绘本开发，并实现跨平台运行发布；2、能够和产品、美术以及交互设计团队熟练配合，独立完成相应模块开发；3、解决交互中出现的bug、优化性能。岗位要求：1、熟悉cocos2d-x游戏引擎，二年以上cocos2d-x游戏开发经验；2、有游戏开发经验，熟悉H5,Cocos2d-js，能独立开发游戏模块；3、熟练使用TiledMap,Texturepacker,chipmunk等游戏常用工具和类库；4、能够熟练处理和浏览器、移动客户端、服务器等的数据交互，对游戏缓存有一定认知；5、对性能优化、网络安全有经验优先；6、良好的编程习惯和团队协作精神。工作地址杭州-西湖区-西溪-文二西路808号西溪一号27幢306查看地图职位发布者:格hr",红花朵朵
https://www.lagou.com/jobs/7158963.html?show=49d1b2fa0ae342af838b0211bf36f3e6,前端架构师,25k-40k,/北京/,经验5-10年/,大专及以上/,全职,职位诱惑：环境舒适职位描述：岗位职责：1.针对项目特性与要求，制定技术栈方向，协助项目经理做好项目质量与效率把控。2.搭建高性能、多终端支持的前台渲染框架。任职资格：1.5年以上页面控件开发工作经验，其中具有2年以上团队或项目管理经验。2.掌握JAMStack相关技术，能够独立构建基于JAMStack前段框架的应用与项目；3.有多端适配，跨浏览器的兼容开发能力；4.熟悉面向对象、模块化编程，并对用户体验、交互流程及用户需求有较深理解；5.熟悉GraphQL；6.良好的编码习惯，较强的沟通、协调、理解能力和良好的责任心和团队合作能力。工作地址北京-大兴区-亦庄-经济技术开发区地盛西路一号数码庄园B1座查看地图职位发布者:招招聘者招聘经理,中企动力
